time,open,high,low,close,volume
2024-03-12 20:00:00,1.34924,1.34934,1.34902,1.34906,1031
2024-03-12 21:00:00,1.34924,1.34924,1.34905,1.34920,333
2024-03-12 22:00:00,1.34920,1.34934,1.34911,1.34912,362
2024-03-12 23:00:00,1.34914,1.34935,1.34900,1.34935,1693
2024-03-13 00:00:00,1.34936,1.34946,1.34902,1.34928,1733
2024-03-13 01:00:00,1.34928,1.34974,1.34904,1.34962,2914
2024-03-13 02:00:00,1.34961,1.34973,1.34926,1.34948,2577
2024-03-13 03:00:00,1.34950,1.34968,1.34902,1.34938,2392
2024-03-13 04:00:00,1.34938,1.34962,1.34918,1.34950,3509
2024-03-13 05:00:00,1.34952,1.34976,1.34918,1.34921,2685
2024-03-13 06:00:00,1.34922,1.34966,1.34889,1.34948,2277
2024-03-13 07:00:00,1.34948,1.34985,1.34874,1.34880,3222
2024-03-13 08:00:00,1.34876,1.34908,1.34854,1.34880,3435
2024-03-13 09:00:00,1.34880,1.34935,1.34862,1.34916,4101
2024-03-13 10:00:00,1.34916,1.34971,1.34903,1.34915,2705
2024-03-13 11:00:00,1.34914,1.34934,1.34856,1.34868,2411
2024-03-13 12:00:00,1.34868,1.34945,1.34816,1.34916,4255
2024-03-13 13:00:00,1.34916,1.34932,1.34748,1.34754,5163
2024-03-13 14:00:00,1.34752,1.34776,1.34592,1.34648,5662
2024-03-13 15:00:00,1.34649,1.34732,1.34622,1.34716,4219
2024-03-13 16:00:00,1.34720,1.34734,1.34670,1.34684,3438
2024-03-13 17:00:00,1.34685,1.34690,1.34604,1.34626,3975
2024-03-13 18:00:00,1.34626,1.34672,1.34611,1.34670,2399
2024-03-13 19:00:00,1.34670,1.34734,1.34651,1.34712,2828
2024-03-13 20:00:00,1.34712,1.34734,1.34691,1.34706,1277
2024-03-13 21:00:00,1.34686,1.34726,1.34686,1.34710,789
2024-03-13 22:00:00,1.34712,1.34730,1.34692,1.34730,628
2024-03-13 23:00:00,1.34730,1.34730,1.34656,1.34657,842
2024-03-14 00:00:00,1.34661,1.34709,1.34627,1.34684,1828
2024-03-14 01:00:00,1.34681,1.34698,1.34648,1.34649,2105
2024-03-14 02:00:00,1.34648,1.34735,1.34642,1.34725,2024
2024-03-14 03:00:00,1.34724,1.34775,1.34695,1.34766,1575
2024-03-14 04:00:00,1.34766,1.34788,1.34746,1.34758,1078
2024-03-14 05:00:00,1.34762,1.34802,1.34758,1.34785,1903
2024-03-14 06:00:00,1.34782,1.34812,1.34726,1.34734,1826
2024-03-14 07:00:00,1.34734,1.34814,1.34716,1.34718,2678
2024-03-14 08:00:00,1.34718,1.34753,1.34674,1.34716,3877
2024-03-14 09:00:00,1.34714,1.34730,1.34636,1.34644,2580
2024-03-14 10:00:00,1.34644,1.34702,1.34616,1.34679,2673
2024-03-14 11:00:00,1.34680,1.34698,1.34618,1.34623,2558
2024-03-14 12:00:00,1.34620,1.34798,1.34594,1.34781,7048
2024-03-14 13:00:00,1.34783,1.34952,1.34715,1.34940,8565
2024-03-14 14:00:00,1.34946,1.35096,1.34932,1.35074,6352
2024-03-14 15:00:00,1.35074,1.35346,1.35074,1.35181,5700
2024-03-14 16:00:00,1.35180,1.35266,1.35128,1.35236,4711
2024-03-14 17:00:00,1.35239,1.35349,1.35234,1.35259,3736
2024-03-14 18:00:00,1.35260,1.35348,1.35248,1.35332,3209
2024-03-14 19:00:00,1.35332,1.35412,1.35296,1.35298,3126
2024-03-14 20:00:00,1.35300,1.35350,1.35295,1.35328,1056
2024-03-14 21:00:00,1.35359,1.35372,1.35300,1.35320,1131
2024-03-14 22:00:00,1.35320,1.35376,1.35308,1.35372,458
2024-03-14 23:00:00,1.35374,1.35414,1.35366,1.35374,1315
2024-03-15 00:00:00,1.35372,1.35424,1.35360,1.35410,2701
2024-03-15 01:00:00,1.35412,1.35428,1.35368,1.35412,3095
2024-03-15 02:00:00,1.35414,1.35434,1.35398,1.35412,2238
2024-03-15 03:00:00,1.35412,1.35432,1.35350,1.35354,1970
2024-03-15 04:00:00,1.35356,1.35398,1.35341,1.35380,2751
2024-03-15 05:00:00,1.35380,1.35412,1.35349,1.35363,2544
2024-03-15 06:00:00,1.35362,1.35395,1.35328,1.35378,2667
2024-03-15 07:00:00,1.35377,1.35459,1.35320,1.35454,4082
2024-03-15 08:00:00,1.35454,1.35500,1.35418,1.35485,4468
2024-03-15 09:00:00,1.35484,1.35487,1.35290,1.35297,4447
2024-03-15 10:00:00,1.35300,1.35366,1.35290,1.35322,3757
2024-03-15 11:00:00,1.35322,1.35356,1.35250,1.35285,3059
2024-03-15 12:00:00,1.35284,1.35360,1.35281,1.35300,4931
2024-03-15 13:00:00,1.35300,1.35324,1.35171,1.35268,7112
2024-03-15 14:00:00,1.35268,1.35290,1.35100,1.35165,8094
2024-03-15 15:00:00,1.35164,1.35320,1.35128,1.35318,5020
2024-03-15 16:00:00,1.35318,1.35454,1.35290,1.35450,3746
2024-03-15 17:00:00,1.35450,1.35520,1.35419,1.35464,3130
2024-03-15 18:00:00,1.35464,1.35494,1.35369,1.35404,3023
2024-03-15 19:00:00,1.35404,1.35469,1.35363,1.35452,2430
2024-03-15 20:00:00,1.35450,1.35470,1.35400,1.35441,1246
2024-03-17 21:00:00,1.35407,1.35448,1.35338,1.35390,563
2024-03-17 22:00:00,1.35390,1.35456,1.35379,1.35453,572
2024-03-17 23:00:00,1.35454,1.35488,1.35448,1.35463,1023
2024-03-18 00:00:00,1.35464,1.35509,1.35424,1.35447,1900
2024-03-18 01:00:00,1.35447,1.35506,1.35384,1.35394,2518
2024-03-18 02:00:00,1.35392,1.35399,1.35342,1.35362,2315
2024-03-18 03:00:00,1.35361,1.35397,1.35348,1.35396,1125
2024-03-18 04:00:00,1.35396,1.35397,1.35356,1.35370,939
2024-03-18 05:00:00,1.35374,1.35408,1.35350,1.35377,1132
2024-03-18 06:00:00,1.35376,1.35378,1.35339,1.35352,1250
2024-03-18 07:00:00,1.35350,1.35384,1.35208,1.35240,2201
2024-03-18 08:00:00,1.35241,1.35292,1.35231,1.35282,2618
2024-03-18 09:00:00,1.35282,1.35366,1.35238,1.35365,2710
2024-03-18 10:00:00,1.35366,1.35459,1.35366,1.35440,2097
2024-03-18 11:00:00,1.35440,1.35454,1.35369,1.35425,2165
2024-03-18 12:00:00,1.35428,1.35434,1.35326,1.35332,3793
2024-03-18 13:00:00,1.35334,1.35491,1.35310,1.35478,5684
2024-03-18 14:00:00,1.35478,1.35518,1.35376,1.35450,5212
2024-03-18 15:00:00,1.35452,1.35486,1.35408,1.35416,3995
2024-03-18 16:00:00,1.35415,1.35482,1.35415,1.35454,2925
2024-03-18 17:00:00,1.35454,1.35462,1.35386,1.35392,2613
2024-03-18 18:00:00,1.35393,1.35418,1.35332,1.35334,2463
2024-03-18 19:00:00,1.35334,1.35392,1.35288,1.35378,2188
2024-03-18 20:00:00,1.35376,1.35390,1.35337,1.35338,884
2024-03-18 21:00:00,1.35361,1.35368,1.35299,1.35346,718
2024-03-18 22:00:00,1.35343,1.35364,1.35327,1.35360,740
2024-03-18 23:00:00,1.35358,1.35375,1.35354,1.35355,1196
2024-03-19 00:00:00,1.35354,1.35438,1.35352,1.35432,1832
2024-03-19 01:00:00,1.35434,1.35519,1.35418,1.35478,2490
2024-03-19 02:00:00,1.35479,1.35479,1.35372,1.35418,2358
2024-03-19 03:00:00,1.35419,1.35512,1.35350,1.35445,4384
2024-03-19 04:00:00,1.35444,1.35529,1.35416,1.35502,3520
2024-03-19 05:00:00,1.35504,1.35640,1.35492,1.35619,2829
2024-03-19 06:00:00,1.35620,1.35724,1.35608,1.35680,3313
2024-03-19 07:00:00,1.35679,1.35691,1.35594,1.35646,3677
2024-03-19 08:00:00,1.35644,1.35766,1.35622,1.35712,3726
2024-03-19 09:00:00,1.35710,1.35806,1.35702,1.35774,3659
2024-03-19 10:00:00,1.35771,1.35777,1.35699,1.35703,2484
2024-03-19 11:00:00,1.35705,1.35748,1.35654,1.35688,2814
2024-03-19 12:00:00,1.35688,1.36096,1.35664,1.36066,5890
2024-03-19 13:00:00,1.36064,1.36120,1.36010,1.36111,4904
2024-03-19 14:00:00,1.36112,1.36136,1.35840,1.35872,4456
2024-03-19 15:00:00,1.35872,1.35966,1.35782,1.35796,3344
2024-03-19 16:00:00,1.35794,1.35840,1.35614,1.35620,4374
2024-03-19 17:00:00,1.35617,1.35702,1.35526,1.35620,3073
2024-03-19 18:00:00,1.35620,1.35711,1.35597,1.35676,2452
2024-03-19 19:00:00,1.35677,1.35708,1.35634,1.35673,2402
2024-03-19 20:00:00,1.35672,1.35688,1.35655,1.35666,890
2024-03-19 21:00:00,1.35676,1.35701,1.35623,1.35634,1348
2024-03-19 22:00:00,1.35634,1.35683,1.35634,1.35667,567
2024-03-19 23:00:00,1.35664,1.35754,1.35662,1.35752,728
2024-03-20 00:00:00,1.35751,1.35821,1.35744,1.35752,1559
2024-03-20 01:00:00,1.35750,1.35764,1.35712,1.35734,2633
2024-03-20 02:00:00,1.35734,1.35754,1.35697,1.35698,1834
2024-03-20 03:00:00,1.35700,1.35750,1.35684,1.35696,1761
2024-03-20 04:00:00,1.35696,1.35795,1.35692,1.35784,1556
2024-03-20 05:00:00,1.35784,1.35829,1.35755,1.35824,2307
2024-03-20 06:00:00,1.35824,1.35846,1.35782,1.35800,1620
2024-03-20 07:00:00,1.35800,1.35880,1.35731,1.35874,2802
2024-03-20 08:00:00,1.35876,1.35987,1.35876,1.35924,3178
2024-03-20 09:00:00,1.35924,1.36050,1.35919,1.36040,3070
2024-03-20 10:00:00,1.36040,1.36048,1.35945,1.36024,2470
2024-03-20 11:00:00,1.36018,1.36028,1.35932,1.35942,2268
2024-03-20 12:00:00,1.35942,1.35967,1.35838,1.35848,3983
2024-03-20 13:00:00,1.35848,1.35934,1.35848,1.35879,4521
2024-03-20 14:00:00,1.35878,1.35890,1.35754,1.35810,4449
2024-03-20 15:00:00,1.35810,1.35810,1.35632,1.35638,3072
2024-03-20 16:00:00,1.35640,1.35659,1.35508,1.35510,2328
2024-03-20 17:00:00,1.35508,1.35582,1.35490,1.35502,2444
2024-03-20 18:00:00,1.35499,1.35502,1.34906,1.34942,18594
2024-03-20 19:00:00,1.34942,1.35030,1.34826,1.34857,8308
2024-03-20 20:00:00,1.34858,1.34938,1.34820,1.34926,1763
2024-03-20 21:00:00,1.34927,1.34962,1.34920,1.34956,708
2024-03-20 22:00:00,1.34964,1.34964,1.34804,1.34804,1031
2024-03-20 23:00:00,1.34805,1.34824,1.34722,1.34736,1588
2024-03-21 00:00:00,1.34736,1.34776,1.34708,1.34722,3881
2024-03-21 01:00:00,1.34722,1.34728,1.34642,1.34681,3021
2024-03-21 02:00:00,1.34680,1.34716,1.34660,1.34698,2861
2024-03-21 03:00:00,1.34699,1.34714,1.34629,1.34656,1952
2024-03-21 04:00:00,1.34656,1.34680,1.34649,1.34662,1567
2024-03-21 05:00:00,1.34662,1.34686,1.34622,1.34666,1825
2024-03-21 06:00:00,1.34666,1.34666,1.34615,1.34636,2082
2024-03-21 07:00:00,1.34636,1.34692,1.34560,1.34681,2731
2024-03-21 08:00:00,1.34684,1.34976,1.34684,1.34971,5240
2024-03-21 09:00:00,1.34970,1.35040,1.34867,1.34879,4748
2024-03-21 10:00:00,1.34878,1.34940,1.34822,1.34930,3480
2024-03-21 11:00:00,1.34930,1.35133,1.34924,1.35127,3196
2024-03-21 12:00:00,1.35124,1.35143,1.35051,1.35080,5528
2024-03-21 13:00:00,1.35079,1.35222,1.34973,1.35013,6778
2024-03-21 14:00:00,1.35020,1.35256,1.35008,1.35226,7231
2024-03-21 15:00:00,1.35224,1.35419,1.35217,1.35384,4953
2024-03-21 16:00:00,1.35384,1.35384,1.35288,1.35294,3505
2024-03-21 17:00:00,1.35293,1.35396,1.35254,1.35380,3220
2024-03-21 18:00:00,1.35380,1.35382,1.35298,1.35332,2698
2024-03-21 19:00:00,1.35335,1.35366,1.35312,1.35338,2599
2024-03-21 20:00:00,1.35338,1.35340,1.35256,1.35305,1174
2024-03-21 21:00:00,1.35310,1.35310,1.35264,1.35278,664
2024-03-21 22:00:00,1.35276,1.35315,1.35276,1.35298,492
2024-03-21 23:00:00,1.35299,1.35306,1.35270,1.35280,652
2024-03-22 00:00:00,1.35280,1.35290,1.35196,1.35232,1364
2024-03-22 01:00:00,1.35232,1.35462,1.35220,1.35458,3128
2024-03-22 02:00:00,1.35461,1.35602,1.35432,1.35595,3362
2024-03-22 03:00:00,1.35592,1.35638,1.35568,1.35617,2100
2024-03-22 04:00:00,1.35618,1.35636,1.35599,1.35608,1324
2024-03-22 05:00:00,1.35606,1.35610,1.35546,1.35574,1703
2024-03-22 06:00:00,1.35576,1.35679,1.35554,1.35632,1977
2024-03-22 07:00:00,1.35636,1.35744,1.35588,1.35658,3712
2024-03-22 08:00:00,1.35656,1.35728,1.35631,1.35692,3702
2024-03-22 09:00:00,1.35691,1.35759,1.35632,1.35746,3094
2024-03-22 10:00:00,1.35741,1.35810,1.35720,1.35762,2795
2024-03-22 11:00:00,1.35763,1.35890,1.35732,1.35800,3011
2024-03-22 12:00:00,1.35798,1.35806,1.35642,1.35653,5819
2024-03-22 13:00:00,1.35654,1.35766,1.35626,1.35740,5445
2024-03-22 14:00:00,1.35739,1.35862,1.35698,1.35856,5084
2024-03-22 15:00:00,1.35857,1.36075,1.35856,1.35962,4480
2024-03-22 16:00:00,1.35964,1.36066,1.35944,1.36023,3993
2024-03-22 17:00:00,1.36024,1.36122,1.36007,1.36069,2348
2024-03-22 18:00:00,1.36068,1.36120,1.36058,1.36101,2312
2024-03-22 19:00:00,1.36102,1.36142,1.36080,1.36108,2015
2024-03-22 20:00:00,1.36108,1.36110,1.36028,1.36066,1351
2024-03-24 21:00:00,1.36026,1.36048,1.36023,1.36028,195
2024-03-24 22:00:00,1.36028,1.36102,1.36028,1.36072,600
2024-03-24 23:00:00,1.36072,1.36124,1.36052,1.36122,1519
2024-03-25 00:00:00,1.36121,1.36144,1.36052,1.36123,1852
2024-03-25 01:00:00,1.36122,1.36130,1.35932,1.35967,5249
2024-03-25 02:00:00,1.35966,1.35980,1.35857,1.35873,3477
2024-03-25 03:00:00,1.35871,1.36004,1.35870,1.35982,2265
2024-03-25 04:00:00,1.35982,1.36015,1.35965,1.35996,1406
2024-03-25 05:00:00,1.35996,1.36030,1.35980,1.35986,1151
2024-03-25 06:00:00,1.35986,1.36062,1.35986,1.36030,1734
2024-03-25 07:00:00,1.36028,1.36069,1.35922,1.36010,2617
2024-03-25 08:00:00,1.36010,1.36026,1.35879,1.35916,4035
2024-03-25 09:00:00,1.35916,1.35968,1.35872,1.35942,3027
2024-03-25 10:00:00,1.35939,1.35956,1.35884,1.35923,2655
2024-03-25 11:00:00,1.35924,1.35930,1.35824,1.35863,2633
2024-03-25 12:00:00,1.35864,1.35938,1.35834,1.35914,4030
2024-03-25 13:00:00,1.35918,1.35925,1.35754,1.35773,4385
2024-03-25 14:00:00,1.35772,1.35822,1.35704,1.35784,3758
2024-03-25 15:00:00,1.35784,1.35876,1.35782,1.35812,3943
2024-03-25 16:00:00,1.35810,1.35878,1.35790,1.35814,2550
2024-03-25 17:00:00,1.35814,1.35882,1.35800,1.35811,1966
2024-03-25 18:00:00,1.35812,1.35847,1.35792,1.35828,1427
2024-03-25 19:00:00,1.35828,1.35868,1.35814,1.35849,1615
2024-03-25 20:00:00,1.35850,1.35888,1.35841,1.35862,730
2024-03-25 21:00:00,1.35852,1.35856,1.35836,1.35855,636
2024-03-25 22:00:00,1.35855,1.35855,1.35823,1.35851,423
2024-03-25 23:00:00,1.35848,1.35861,1.35836,1.35858,934
2024-03-26 00:00:00,1.35856,1.35874,1.35781,1.35793,1388
2024-03-26 01:00:00,1.35792,1.35812,1.35730,1.35777,3024
2024-03-26 02:00:00,1.35778,1.35798,1.35728,1.35780,1997
2024-03-26 03:00:00,1.35780,1.35870,1.35766,1.35854,1637
2024-03-26 04:00:00,1.35854,1.35858,1.35825,1.35832,835
2024-03-26 05:00:00,1.35834,1.35860,1.35795,1.35831,1524
2024-03-26 06:00:00,1.35830,1.35832,1.35742,1.35764,1755
2024-03-26 07:00:00,1.35764,1.35885,1.35745,1.35872,2301
2024-03-26 08:00:00,1.35874,1.35907,1.35767,1.35788,2471
2024-03-26 09:00:00,1.35788,1.35801,1.35658,1.35710,2886
2024-03-26 10:00:00,1.35711,1.35712,1.35624,1.35650,2232
2024-03-26 11:00:00,1.35652,1.35666,1.35594,1.35646,2112
2024-03-26 12:00:00,1.35646,1.35698,1.35552,1.35558,3281
2024-03-26 13:00:00,1.35558,1.35680,1.35527,1.35648,4205
2024-03-26 14:00:00,1.35654,1.35774,1.35598,1.35698,4203
2024-03-26 15:00:00,1.35696,1.35804,1.35668,1.35704,3833
2024-03-26 16:00:00,1.35702,1.35772,1.35692,1.35771,2478
2024-03-26 17:00:00,1.35774,1.35788,1.35708,1.35769,2504
2024-03-26 18:00:00,1.35770,1.35794,1.35721,1.35785,1652
2024-03-26 19:00:00,1.35784,1.35872,1.35770,1.35871,2277
2024-03-26 20:00:00,1.35870,1.35886,1.35838,1.35840,837
2024-03-26 21:00:00,1.35851,1.35853,1.35744,1.35835,649
2024-03-26 22:00:00,1.35828,1.35866,1.35828,1.35852,440
2024-03-26 23:00:00,1.35851,1.35860,1.35810,1.35820,1016
2024-03-27 00:00:00,1.35822,1.35914,1.35820,1.35883,2087
2024-03-27 01:00:00,1.35885,1.35992,1.35870,1.35950,2460
2024-03-27 02:00:00,1.35950,1.35996,1.35933,1.35972,2399
2024-03-27 03:00:00,1.35972,1.35994,1.35944,1.35952,3118
2024-03-27 04:00:00,1.35953,1.35956,1.35898,1.35905,1945
2024-03-27 05:00:00,1.35906,1.35940,1.35900,1.35924,1600
2024-03-27 06:00:00,1.35924,1.35964,1.35891,1.35928,1792
2024-03-27 07:00:00,1.35932,1.35972,1.35898,1.35954,2770
2024-03-27 08:00:00,1.35951,1.36084,1.35946,1.36054,2480
2024-03-27 09:00:00,1.36055,1.36066,1.35917,1.35950,4010
2024-03-27 10:00:00,1.35949,1.35984,1.35890,1.35938,3478
2024-03-27 11:00:00,1.35941,1.35989,1.35856,1.35973,2547
2024-03-27 12:00:00,1.35974,1.36058,1.35972,1.36034,3059
2024-03-27 13:00:00,1.36034,1.36060,1.35846,1.35848,4416
2024-03-27 14:00:00,1.35847,1.35894,1.35708,1.35880,4045
2024-03-27 15:00:00,1.35882,1.35927,1.35814,1.35881,3590
2024-03-27 16:00:00,1.35880,1.35940,1.35806,1.35844,4068
2024-03-27 17:00:00,1.35845,1.35910,1.35810,1.35861,2082
2024-03-27 18:00:00,1.35862,1.35882,1.35744,1.35758,1856
2024-03-27 19:00:00,1.35757,1.35757,1.35710,1.35710,2000
2024-03-27 20:00:00,1.35711,1.35720,1.35652,1.35676,1088
2024-03-27 21:00:00,1.35662,1.35689,1.35662,1.35689,325
2024-03-27 22:00:00,1.35692,1.35897,1.35690,1.35841,1066
2024-03-27 23:00:00,1.35840,1.35881,1.35832,1.35856,908
2024-03-28 00:00:00,1.35854,1.35913,1.35832,1.35837,2582
2024-03-28 01:00:00,1.35838,1.35878,1.35830,1.35854,2667
2024-03-28 02:00:00,1.35854,1.35854,1.35705,1.35766,2749
2024-03-28 03:00:00,1.35767,1.35792,1.35730,1.35784,2053
2024-03-28 04:00:00,1.35780,1.35798,1.35746,1.35758,1468
2024-03-28 05:00:00,1.35758,1.35797,1.35746,1.35792,2208
2024-03-28 06:00:00,1.35792,1.35860,1.35782,1.35826,3468
2024-03-28 07:00:00,1.35824,1.35948,1.35823,1.35934,2395
2024-03-28 08:00:00,1.35935,1.36052,1.35926,1.36038,2386
2024-03-28 09:00:00,1.36038,1.36139,1.36037,1.36126,2171
2024-03-28 10:00:00,1.36126,1.36133,1.35944,1.35976,2941
2024-03-28 11:00:00,1.35976,1.35978,1.35840,1.35970,2697
2024-03-28 12:00:00,1.35974,1.35995,1.35698,1.35710,4623
2024-03-28 13:00:00,1.35709,1.35742,1.35520,1.35530,4109
2024-03-28 14:00:00,1.35535,1.35608,1.35446,1.35518,4807
2024-03-28 15:00:00,1.35521,1.35556,1.35311,1.35318,4422
2024-03-28 16:00:00,1.35318,1.35420,1.35250,1.35367,4407
2024-03-28 17:00:00,1.35368,1.35400,1.35318,1.35372,3153
2024-03-28 18:00:00,1.35372,1.35434,1.35326,1.35398,2013
2024-03-28 19:00:00,1.35402,1.35470,1.35398,1.35444,1880
2024-03-28 20:00:00,1.35440,1.35504,1.35394,1.35405,1060
2024-03-28 21:00:00,1.35366,1.35406,1.35360,1.35391,363
2024-03-28 22:00:00,1.35391,1.35402,1.35340,1.35366,2315
2024-03-28 23:00:00,1.35360,1.35396,1.35328,1.35371,4509
2024-03-29 00:00:00,1.35374,1.35400,1.35358,1.35378,885
2024-03-29 01:00:00,1.35378,1.35407,1.35338,1.35394,2225
2024-03-29 02:00:00,1.35394,1.35424,1.35360,1.35379,1584
2024-03-29 03:00:00,1.35378,1.35407,1.35374,1.35405,1468
2024-03-29 04:00:00,1.35412,1.35540,1.35406,1.35525,1269
2024-03-29 05:00:00,1.35526,1.35532,1.35515,1.35524,867
2024-03-29 06:00:00,1.35518,1.35614,1.35514,1.35564,2390
2024-03-29 07:00:00,1.35566,1.35566,1.35492,1.35560,1936
2024-03-29 08:00:00,1.35560,1.35566,1.35502,1.35506,1250
2024-03-29 09:00:00,1.35506,1.35512,1.35500,1.35508,449
2024-03-29 10:00:00,1.35516,1.35558,1.35492,1.35520,2644
2024-03-29 11:00:00,1.35520,1.35522,1.35496,1.35510,991
2024-03-29 12:00:00,1.35510,1.35515,1.35359,1.35418,4627
2024-03-29 13:00:00,1.35421,1.35464,1.35374,1.35446,2017
2024-03-29 14:00:00,1.35447,1.35476,1.35429,1.35434,2634
2024-03-29 15:00:00,1.35438,1.35438,1.35343,1.35416,2322
2024-03-29 16:00:00,1.35417,1.35428,1.35413,1.35414,375
2024-03-29 17:00:00,1.35414,1.35426,1.35414,1.35424,445
2024-03-29 18:00:00,1.35425,1.35472,1.35417,1.35453,1770
2024-03-29 19:00:00,1.35450,1.35464,1.35438,1.35443,1823
2024-03-29 20:00:00,1.35444,1.35451,1.35341,1.35437,2936
2024-03-31 21:00:00,1.35438,1.35524,1.35378,1.35415,2550
2024-03-31 22:00:00,1.35425,1.35427,1.35205,1.35321,1722
2024-03-31 23:00:00,1.35322,1.35338,1.35204,1.35222,2680
2024-04-01 00:00:00,1.35222,1.35250,1.35150,1.35236,3192
2024-04-01 01:00:00,1.35236,1.35302,1.35214,1.35294,2626
2024-04-01 02:00:00,1.35298,1.35321,1.35254,1.35273,2097
2024-04-01 03:00:00,1.35274,1.35322,1.35242,1.35248,2015
2024-04-01 04:00:00,1.35246,1.35330,1.35244,1.35293,1819
2024-04-01 05:00:00,1.35292,1.35353,1.35292,1.35325,1523
2024-04-01 06:00:00,1.35326,1.35345,1.35245,1.35265,1688
2024-04-01 07:00:00,1.35262,1.35308,1.35254,1.35296,2048
2024-04-01 08:00:00,1.35296,1.35328,1.35252,1.35288,2221
2024-04-01 09:00:00,1.35288,1.35304,1.35254,1.35301,1102
2024-04-01 10:00:00,1.35300,1.35408,1.35290,1.35400,1190
2024-04-01 11:00:00,1.35403,1.35516,1.35378,1.35510,1794
2024-04-01 12:00:00,1.35512,1.35700,1.35498,1.35594,3737
2024-04-01 13:00:00,1.35592,1.35655,1.35449,1.35544,5282
2024-04-01 14:00:00,1.35544,1.35851,1.35544,1.35722,6305
2024-04-01 15:00:00,1.35722,1.35849,1.35712,1.35814,3567
2024-04-01 16:00:00,1.35810,1.35835,1.35720,1.35766,2497
2024-04-01 17:00:00,1.35768,1.35845,1.35766,1.35788,1900
2024-04-01 18:00:00,1.35788,1.35868,1.35786,1.35831,1568
2024-04-01 19:00:00,1.35830,1.35841,1.35742,1.35745,1594
2024-04-01 20:00:00,1.35744,1.35762,1.35696,1.35712,922
2024-04-01 21:00:00,1.35704,1.35740,1.35694,1.35724,349
2024-04-01 22:00:00,1.35724,1.35753,1.35707,1.35746,398
2024-04-01 23:00:00,1.35748,1.35780,1.35712,1.35742,1254
2024-04-02 00:00:00,1.35746,1.35778,1.35720,1.35748,2877
2024-04-02 01:00:00,1.35748,1.35790,1.35698,1.35715,2192
2024-04-02 02:00:00,1.35712,1.35790,1.35708,1.35738,1850
2024-04-02 03:00:00,1.35738,1.35803,1.35722,1.35802,1502
2024-04-02 04:00:00,1.35802,1.35830,1.35796,1.35800,1138
2024-04-02 05:00:00,1.35801,1.35835,1.35788,1.35828,1407
2024-04-02 06:00:00,1.35830,1.35846,1.35740,1.35740,3389
2024-04-02 07:00:00,1.35742,1.35766,1.35667,1.35688,3297
2024-04-02 08:00:00,1.35692,1.35698,1.35585,1.35644,2981
2024-04-02 09:00:00,1.35648,1.35652,1.35564,1.35616,2502
2024-04-02 10:00:00,1.35616,1.35672,1.35607,1.35630,2431
2024-04-02 11:00:00,1.35630,1.35686,1.35605,1.35624,2708
2024-04-02 12:00:00,1.35621,1.35740,1.35602,1.35714,3399
2024-04-02 13:00:00,1.35714,1.35838,1.35646,1.35741,5390
2024-04-02 14:00:00,1.35734,1.35840,1.35620,1.35771,7038
2024-04-02 15:00:00,1.35768,1.35834,1.35710,1.35720,4175
2024-04-02 16:00:00,1.35720,1.35786,1.35682,1.35714,2768
2024-04-02 17:00:00,1.35714,1.35774,1.35699,1.35735,2383
2024-04-02 18:00:00,1.35734,1.35764,1.35707,1.35740,1887
2024-04-02 19:00:00,1.35740,1.35746,1.35681,1.35724,1817
2024-04-02 20:00:00,1.35727,1.35742,1.35646,1.35666,886
2024-04-02 21:00:00,1.35712,1.35713,1.35620,1.35634,978
2024-04-02 22:00:00,1.35634,1.35659,1.35618,1.35637,632
2024-04-02 23:00:00,1.35636,1.35669,1.35636,1.35651,1535
2024-04-03 00:00:00,1.35650,1.35711,1.35646,1.35709,1596
2024-04-03 01:00:00,1.35710,1.35748,1.35686,1.35724,2587
2024-04-03 02:00:00,1.35726,1.35736,1.35677,1.35711,1746
2024-04-03 03:00:00,1.35710,1.35710,1.35620,1.35636,1509
2024-04-03 04:00:00,1.35634,1.35682,1.35606,1.35681,927
2024-04-03 05:00:00,1.35678,1.35718,1.35671,1.35706,1126
2024-04-03 06:00:00,1.35706,1.35794,1.35704,1.35733,2494
2024-04-03 07:00:00,1.35733,1.35800,1.35714,1.35789,3181
2024-04-03 08:00:00,1.35790,1.35890,1.35770,1.35804,2914
2024-04-03 09:00:00,1.35805,1.35813,1.35696,1.35750,2621
2024-04-03 10:00:00,1.35750,1.35806,1.35732,1.35748,2308
2024-04-03 11:00:00,1.35748,1.35760,1.35632,1.35642,2192
2024-04-03 12:00:00,1.35642,1.35720,1.35628,1.35681,4699
2024-04-03 13:00:00,1.35682,1.35728,1.35484,1.35504,5268
2024-04-03 14:00:00,1.35490,1.35490,1.35140,1.35180,8173
2024-04-03 15:00:00,1.35180,1.35262,1.35116,1.35232,4132
2024-04-03 16:00:00,1.35230,1.35374,1.35216,1.35306,5079
2024-04-03 17:00:00,1.35305,1.35345,1.35234,1.35264,3112
2024-04-03 18:00:00,1.35265,1.35322,1.35235,1.35304,2225
2024-04-03 19:00:00,1.35305,1.35384,1.35297,1.35328,2192
2024-04-03 20:00:00,1.35326,1.35330,1.35259,1.35264,560
2024-04-03 21:00:00,1.35271,1.35295,1.35252,1.35291,705
2024-04-03 22:00:00,1.35291,1.35292,1.35254,1.35271,435
2024-04-03 23:00:00,1.35272,1.35276,1.35210,1.35245,1487
2024-04-04 00:00:00,1.35246,1.35280,1.35171,1.35180,2202
